id,area,cocaine,crack,heroine,prescriptions,stimulants,meth
A130,Milliken,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A116,Steeles,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A129,Agincourt North,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A117,L'Amoreaux,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A51,Willowdale East,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A128,Agincourt South-Malvern West,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A118,Tam O'Shanter-Sullivan,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A48,Hillcrest Village,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A70,South Riverdale,0.011929513,0.001836485,0.002752839,0.036218201,0.008751014,0.005037978
A47,Don Valley Village,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A78,Kensington-Chinatown,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A46,Pleasant View,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A52,Bayview Village,0.003906086,0.001296391,0.000743319,0.01943321,0.003520017,0.001769731
A50,Newtonbrook East,0.003906086,0.001296391,0.000743319,0.01943321,0.003520017,0.001769731
A137,Woburn,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A49,Bayview Woods-Steeles,0.000415385,0.000230416,0.000188485,0.006749729,0.001080981,0.000459399
A132,Malvern,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A81,Trinity-Bellwoods,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A42,Banbury-Don Mills,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A126,Dorset Park,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A127,Bendale,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A45,Parkwoods-Donalda,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A27,York University Heights,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A76,Bay Street Corridor,0.007857197,0.001004318,0.005404421,0.046927327,0.013457216,0.003913189
A40,St.Andrew-Windfields,0.004380477,0.000810335,0.001409745,0.022307989,0.0066381,0.001767582
A65,Greenwood-Coxwell,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A93,Dovercourt-Wallace Emerson-Junction,0.011929513,0.001836485,0.002752839,0.036218201,0.008751014,0.005037978
A77,Waterfront Communities-The Island,0.007215195,0.001050699,0.005346523,0.036632403,0.013014179,0.00235551
A131,Rouge,0.003906086,0.001296391,0.000743319,0.01943321,0.003520017,0.001769731
A75,Church-Yonge Corridor,0.019649403,0.00238123,0.010440269,0.059474645,0.017156606,0.006713693
A53,Henry Farm,0.004253646,0.001239165,0.000751369,0.024894589,0.003639848,0.00294004
A25,Glenfield-Jane Heights,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A44,Flemingdon Park,0.004915891,0.001747168,0.000817766,0.027508006,0.004638621,0.004043513
A68,North Riverdale,0.010954767,0.001921297,0.002723347,0.028272646,0.008462914,0.003032566
A120,Clairlea-Birchmount,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A95,Annex,0.007215195,0.001050699,0.005346523,0.036632403,0.013014179,0.00235551
A37,Willowdale West,0.000465833,0.000144026,0.000357472,0.007748225,0.00203853,0.000458841
A72,Regent Park,0.004915891,0.001747168,0.000817766,0.027508006,0.004638621,0.004043513
A119,Wexford/Maryvale,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A59,Danforth-East York,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A84,Little Portugal,0.011929513,0.001836485,0.002752839,0.036218201,0.008751014,0.005037978
A124,Kennedy Park,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A125,Ionview,0.004770248,0.000774564,0.001425011,0.028577277,0.006864078,0.00293647
A80,Palmerston-Little Italy,0.007857197,0.001004318,0.005404421,0.046927327,0.013457216,0.003913189
A83,Dufferin Grove,0.011929513,0.001836485,0.002752839,0.036218201,0.008751014,0.005037978
